2021-04-25T09:15:43Z,The conjuring is always slay
2021-04-25T09:15:49Z,Lucifer has entered the chat
2021-04-25T09:16:45Z,I'm so excited \ud83d\ude06
2021-04-25T09:17:21Z,everyone's TWERKING \ud83d\udc41\ufe0f\ud83d\udc44\ud83d\udc41\ufe0f
2021-04-25T09:17:30Z, whenever the music is gone, you need to prepare yourself."
2021-04-25T09:18:59Z, Top Comment: Demon Twerking\nUs: Where?\n\n\n\nActually, there's no any demon twerking in any of this Trailer. Don't get trick"
2021-04-25T09:20:10Z,https://youtu.be/gcr4Wh_ZJjQ
2021-04-25T09:21:46Z,This is my favorite series \ud83d\ude0d\ud83d\ude0d
2021-04-25T09:24:34Z,Is this conjering 1 or 2 cuz I don't remember this in conjuring
2021-04-25T09:25:21Z, I don't know if u know but it is based on true Events, U can search it and read this case or incident happened in US, in Wikipedia"
2021-04-25T09:26:02Z,Hey WB stop copying bollywood !!
2021-04-25T09:26:27Z, so now i can't buy a water bed for me, very cool"
2021-04-25T09:27:12Z,*demonic twerking*
2021-04-25T09:28:37Z,That was very cool!
2021-04-25T09:29:39Z,Why are people commenting twerking
2021-04-25T09:31:04Z,I cant wait for this sh t \ud83d\udd25
2021-04-25T09:33:33Z,You all really need to stop *twerking* NoW\ud83d\ude36\ud83d\udc83
2021-04-25T09:33:37Z,Will it be shown in uk cinemas?
2021-04-25T09:34:27Z,I guess real life Ghosts are less scary than movie Ghosts
2021-04-25T09:36:21Z,Leaked part of this move hidden in one of my vid
2021-04-25T09:37:29Z, \""The Devil made me do it\"" \n\nTom Ellis: Hello ladies, I am Lucifer Morninstarrrrrrrrrr !!"
2021-04-25T09:38:52Z,why do watched this trailer .. the devil made me to watch this :)
2021-04-25T09:39:36Z,*how is After See furkan video*
2021-04-25T09:41:27Z,https://youtu.be/sE-ogov6XQs
2021-04-25T09:41:33Z,From trailer i understand\nThat movie will take 3 hours
2021-04-25T09:43:34Z,I just hope it's better than Anabelle comes home
2021-04-25T09:44:35Z,Hope it's scary.
2021-04-25T09:45:18Z,Finally after 2 years waiting
2021-04-25T09:47:13Z,Is that the kid from the haunting of hill house?
2021-04-25T09:49:26Z,Dubb in Hindi please
2021-04-25T09:52:11Z,Just checking in to make sure there's no sign of competition to Hereditary being the GOAT.
2021-04-25T09:53:06Z,I want to beat those people badly who are commenting these TWERKING comments.
2021-04-25T09:53:21Z,No so excited comp to the 1st two parts !!
2021-04-25T09:53:37Z,I do not understand the human heart now
2021-04-25T09:55:25Z,finally
2021-04-25T09:55:47Z,I'm here after *Fact techz* video \ud83d\udc79
2021-04-25T09:56:38Z,Happily twerking
2021-04-25T09:58:08Z,I AM SO EXCITED
2021-04-25T10:00:22Z, Not scary, and didn't find something to get thrilled with."
2021-04-25T10:00:37Z, No conjuring films can be made by lorraine saying \""something terrible happened here\"""
2021-04-25T10:01:57Z, That's voldemort, i knew it."
2021-04-25T10:05:23Z,Same old shit
2021-04-25T10:05:47Z,I want a Conjuring and Insidious crossover. The Warrens were friends with the Insidious old lady . lol
2021-04-25T10:07:31Z,This devil is nothing in front of the one I see on chair at 3 am
2021-04-25T10:10:37Z, \""The Devil made me do it\"" \nLucifer be like: \""Oh My Dad,What the hell did I do? \"""
2021-04-25T10:11:10Z,I didn't want to watch the previous conjuring movies. My friends made me do it.
2021-04-25T10:11:36Z,\u0ba8\u0bae\u0bcd\u0bae \u0baa\u0baf\u0bb2\u0bc1\u0b95 \u0baf\u0bbe\u0bb0\u0bb5\u0ba4\u0bc1 \u0b87\u0bb0\u0bc1\u0b95\u0bcd\u0b95\u0bc0\u0b99\u0bcd\u0b95\u0bb3\u0bbe?\u2764
2021-04-25T10:11:59Z,Kid: The devil made me do it.\nDevil : NAHH
2021-04-25T10:12:26Z,\u0d2e\u0d32\u0d4d\u0d32\u0d42\u0d38\u0d4d \ud83e\udde1\ud83e\udde1\ud83e\udde1\ud83e\udde1
2021-04-25T10:13:08Z,Where is Malayalam dubbed version?.
2021-04-25T10:13:43Z,When will it release and is it on Amazon prime
2021-04-25T10:14:13Z,Hit the like when the video crosses 10 million
2021-04-25T10:15:04Z,Am I the only one who thinks that this looks like a comedy?
2021-04-25T10:15:10Z,This is why we should pray
2021-04-25T10:15:34Z,I\u2019m in!
2021-04-25T10:16:43Z, Really excited to watch this one,cause it looks more thrilling and the trailer is awesome!"
2021-04-25T10:17:38Z,Not a horror movies fan but conjuring fan
2021-04-25T10:17:52Z,AWESOME! Waited sooo long for this!
2021-04-25T10:19:48Z,Why do they keep trying to give these fraudsters any kind of credibility?
2021-04-25T10:20:07Z, \""I think i hurt someone\"" \nYeah you should know acting like stuped cant help"
2021-04-25T10:20:10Z,\ud83d\ude0d\ud83d\ude0d
2021-04-25T10:20:27Z,*sad twerking*
2021-04-25T10:20:46Z,STAN SKY DADDY\ud83d\udda4\ud83d\udda4\ud83d\udda4\ud83d\udda4
2021-04-25T10:22:29Z,#RestoreTheSnyderVerse
2021-04-25T10:23:51Z,OMG! EXCITED MUCH!
2021-04-25T10:24:30Z, When it Will  be release in Netflix ,Amazon prime ?"
2021-04-25T10:25:57Z,Bakchodi
2021-04-25T10:27:51Z,#restorethesnyderverse
2021-04-25T10:28:40Z, I'm fully invested in The Conjuring Cinematic Universe, these films legit don't disappoint"
2021-04-25T10:29:16Z,Release date?
2021-04-25T10:30:20Z,Maybe all the schemes of the devil were nothing compared to what man could think up.
2021-04-25T10:31:30Z,0:54 hey look It\u2019s Voldemort
2021-04-25T10:33:59Z,the bed in the thumbnail looks like voldemort
2021-04-25T10:38:45Z,Title: the devil made me do it\n*Lucifer has entered the chat*
2021-04-25T10:39:14Z,Title - the devil made me do it \nDevil - wtf bro i didn't do anything i was chillin out wd my buddies \ud83d\ude02
2021-04-25T10:42:16Z,Finalyyy I've waited so much after annabelle comes home \ud83d\ude0d
2021-04-25T10:45:21Z,https://youtu.be/G8zGQDE2u8g surprise
2021-04-25T10:45:21Z,Wow
2021-04-25T10:49:46Z,Voldemort has a cameo
2021-04-25T10:50:27Z,Y'all remember the crooked man?
2021-04-25T10:50:41Z,based on true cases \ud83d\ude31
2021-04-25T10:53:06Z,Lorraine's only idea of evil: something terrible happened here
2021-04-25T10:53:28Z,IS THAT BILLY MAXIMOF\ud83d\ude49\ud83d\ude49
2021-04-25T10:55:59Z,Always my fav horror movies!
2021-04-25T10:57:25Z,Cringe
2021-04-25T10:58:00Z, Excited to watch this! The second one was amazing, I have hope for this one to be good too!"
2021-04-25T11:04:36Z,Aww I guess you got scared. Here's a ice-cream for you. \ud83c\udf66
2021-04-25T11:05:55Z,and ppl says WB dunno how to make good movie.. this is wow
2021-04-25T11:05:55Z,He:The devil made me do it. \nLucifer: Why do they all keep blaming me for all the wrong things they do?
2021-04-25T11:08:21Z, And here it goes, I'm gonna struggle tonight trying to sleep after watching this trailer LMAO"
2021-04-25T11:11:00Z, Great, now im afraid of laying on my bed"
2021-04-25T11:12:34Z,Any malayalees...? \ud83e\udd14
2021-04-25T11:12:44Z,Can\u2019t wait!I live in England and hopefully the cinemas will be open!!\ud83c\udff4\udb40\udc67\udb40\udc62\udb40\udc65\udb40\udc6e\udb40\udc67\udb40\udc7f\ud83d\ude4f
2021-04-25T11:13:14Z, Lucifer: ok,now you have to stop blaming for all the sh*ts you do\ud83d\ude11"
2021-04-25T11:14:15Z,'The conjuring' malayali fans undo \ud83d\ude01
2021-04-25T11:16:53Z,Jump scare factory
2021-04-25T11:17:52Z,It wasn't too scary guys\ud83d\ude44
2021-04-25T11:18:56Z, aw sheit, devil\u2019s up to his old tricks again"
2021-04-25T11:19:48Z, This is series has become extremely unnecessary and is not even horror. Same clich\u00e9 dialogues; \""Something terrible happend here\"". Just like fast and furious, this is series should be killed."
2021-04-25T11:20:52Z, The kid has been in haunting hill house, wandavision and now this. He's killing it \ud83d\ude0d"
2021-04-25T11:22:49Z,Hahahaha dosent look scary
2021-04-25T11:23:15Z,Sheeeessshh
2021-04-25T11:23:22Z,Looks Dope\ud83d\udd25
2021-04-25T11:24:55Z,*Excited twerking*
2021-04-25T11:27:50Z,\u2764\ufe0f\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25
2021-04-25T11:30:47Z,Let\u2019s go another one
2021-04-25T11:31:44Z, God : Why you are playing FREEFIRE everytime\n Eve       : \""the devil made me do it\"""
2021-04-25T11:32:24Z, Gw sebagai pecinta The Conjuring Universe harus nntn begtu ada di bioskop, dari The Conjuring/The Conjuring 2/Annabelle/Annabelle comes home/Annabelle creation/The curse of La Llorona dah nntn, dan skrg bakalan ada The Conjuring series baru gw bakalan nnti"
2021-04-25T11:32:24Z, The Devil made me do it. \n\nLucifer: Is it me or them? \nBeelzebub: Well I am 'the devil' too. \nBelphegor: Huh? \nAzazel: Don't forget about me? \nAbaddon: Oh right, we are the devils. \nMammon: Ah sheet, here we go again. \nAsmodeus: Well I am a sec-c devil."
2021-04-25T11:33:14Z,Him:   i think i hurt someone \n*also him with blood splattered all over his clothes and hands*: \n\nyou think???
2021-04-25T11:33:26Z,Now this is what we call trailer!!
2021-04-25T11:33:45Z,Chemistry between Warrens is really something \u2764
2021-04-25T11:35:49Z,OMGG THIS IS WHAT I WAITINGG FORR YASSS
2021-04-25T11:39:15Z,\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73\ud83e\udd73
2021-04-25T11:41:38Z,I think I just peed a a little bit from excitement
2021-04-25T11:43:01Z,The devil made me do it.\nDevil: stop scapegoating me!
2021-04-25T11:43:36Z,Meh.... not scary.\nBeing back the nun!
2021-04-25T11:47:00Z,Im a bit concerned that not James Wan is directing. Fingers crossed.
2021-04-25T11:47:35Z,1:07 \ud83e\udd76\ud83e\udd76\ud83e\udd76\ud83e\udd75\ud83e\udd75
2021-04-25T11:48:09Z,When someone become Possessed and become aggressive.                  Parents: those video games again.
2021-04-25T11:49:43Z,Yes! One of my favorite movie horror series
2021-04-25T11:49:52Z, It's F**king Horrifying Man ....more horrifying than rest Two parts ,Ohh god \ud83e\udd12\ud83e\udd12"
2021-04-25T11:50:51Z,Yes!! Another movie to look forward this 2021.\u2764\ufe0f\ud83d\udc4d
2021-04-25T11:53:00Z, People who put milk in the bowl before the cereal...\n\""THE DEVIL MADE ME DO IT\"""
2021-04-25T11:54:05Z,The boy in the thumbnail looks like Vernon(seventeen) childhood..
2021-04-25T11:55:35Z, Devil was like \""It wasn't me\"" the whole time"
2021-04-25T11:55:51Z,Yesss!!\nIf only theatres were open
2021-04-25T11:55:57Z,Sponsored by HELL and NIKE
2021-04-25T11:56:39Z, \""The Devil made me do it\"".\n\nWhenever my girlfriend suspects something!"
2021-04-25T11:56:45Z, 1:10 I'm currently sitting on the toilet and when I saw this scene, I was afraid that a hand would grab my ass"
2021-04-25T12:00:06Z, Okay, but why is everyone twerking???"
2021-04-25T12:02:19Z,The must watch movie! \nI am so excited!! \ud83e\udd29\ud83e\udd29\ud83e\udd29\ud83e\udd29\ud83e\udd29\nWhen!!? \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d
2021-04-25T12:02:28Z, Another Conjuring Movie based on a real life Incidents ?\ud83e\udd14 Anyways, I wish this would also be a Success for Warner bros and team... \ud83d\udc4d\ud83d\udc4c\ud83d\ude0d"
2021-04-25T12:02:52Z,The rmj experiment on YouTube
2021-04-25T12:03:52Z,How many of you scared when hand came out from the water bed??
2021-04-25T12:05:09Z,Can\u2019t waittttttttt
2021-04-25T12:09:02Z,Can't wait for this movie!
2021-04-25T12:13:14Z,Which date realising this terrible movie
2021-04-25T12:15:45Z,\u201cThe devil made me do it\u201d\n\nDevil: What the hell did I do
2021-04-25T12:19:04Z,Excited just excited to watch it
2021-04-25T12:19:11Z, My hype for mortal kombat has dipped, idiots on YouTube can't help spoil the film in thumbnails???. Had to clear my YouTube history etc. You really messed up communication for UK viewers on that film......I would of paid the money day one. But after this I'm not renting"
2021-04-25T12:19:14Z,Can't wait! \ud83d\ude2e\ud83d\ude2e
2021-04-25T12:20:11Z,I just had to laugh at the haunted water bed the kid was on.
2021-04-25T12:20:16Z,It is going to be rated R
2021-04-25T12:21:13Z,This is gonna be lit.
2021-04-25T12:22:54Z,I\u2019ve never liked waterbeds and now I\u2019m terrified. \nThings like this is what scares me the most watching a horror movie.\nLove it.
2021-04-25T12:24:20Z,We Indians are dying to watch this.
2021-04-25T12:24:45Z,I waited almost 3 years for this . Now it's here \ud83d\ude00\ud83d\ude00
2021-04-25T12:24:45Z,Is there any chance the movie can come before 4 june...like 26 april?
2021-04-25T12:24:59Z,I'm so excited! I love the conjuring series!
2021-04-25T12:25:45Z, No one is gonna take \""Possessive Twerking\"" ?"
2021-04-25T12:27:17Z,Lorraine looking fierce in the new fit
2021-04-25T12:30:09Z,*Excited!*\n\n\n\n\nDefo Not Gonna Watch This Alone Tho-
2021-04-25T12:33:37Z,Only thing that worry\u2019s me about this film is that James wan isn\u2019t the director it\u2019s the same director from the curse of la lorrona which I didn\u2019t like I hope the movies good
2021-04-25T12:35:34Z,i am so so so so so so so so so so so so so so so excited. like you have n o idea how happy i am.
2021-04-25T12:35:38Z,he:The devil made me do it\nlucifer:Detective I wasnt there
2021-04-25T12:37:08Z,I'm very excited..when will release??
2021-04-25T12:37:49Z, Awesome, now we need annabella,  and the nun too."
2021-04-25T12:38:16Z,Boring
2021-04-25T12:39:21Z,The Devil Made Me Do It\nLucifer: How dare you!!
2021-04-25T12:41:24Z,Now thats some horror class coming after original parts \ud83d\udc4d waiting to watch
2021-04-25T12:41:36Z, Don't make fun of this movie.it really happens and most people right now are controlled by a significant degree through trauma,abuse,poisons etc."
2021-04-25T12:41:46Z,Try and throw that world over your shoulders!
2021-04-25T12:41:51Z,Can't believe my husband sent me this considering he hates horror movies.\nJust shows me how much he loves me.
2021-04-25T12:42:19Z, Out of all the Conjuring movies, this one looks the most interesting in my opinion."
2021-04-25T12:42:57Z,SO HYPED FOR THIS.
2021-04-25T12:48:21Z,They need some black brothers in these movies then these white ghosts would get murked
2021-04-25T12:49:35Z, \""Petrified twerking\"""
2021-04-25T12:50:14Z,If the theatres in the Netherlands aren\u2019t going to open within a month I\u2019m going to loose my f\u2019kin shit
2021-04-25T12:53:50Z, \""The Devil Made Me Do it\""\nThe Devil: \""Why is it always me? can't you blame god just this once!\"""
2021-04-25T12:54:21Z,never click so fast\n\nme: devil made me do it\ud83d\ude28
2021-04-25T12:56:54Z, \""The Devil Made Me Do It\""\nThe Devil: \""I don't even know who you are\"""
2021-04-25T12:57:49Z,Every god damn Conjuring movie always freaking me out and screaming out loud and this one is so much worst \ud83d\ude2b\ud83d\ude29\ud83d\ude2d
2021-04-25T12:58:46Z,Doesnt look that exciting
2021-04-25T12:59:09Z,I can't wait to watch this movie\ud83d\ude09
2021-04-25T12:59:35Z,I\u2019ve been scrolling for 15 minutes and haven\u2019t seen one Front Bottoms reference \ud83d\ude41
2021-04-25T13:00:09Z, \""i m only interested in reality\"" me too but this movie is exception"
2021-04-25T13:00:12Z, This does not change the fact that in Antarctica there are 21 million penguins and in Malta there are 502,653 inhabitants . So if the penguins decide to invade Malta,each Maltese have to fight 42 penguins.."
2021-04-25T13:01:16Z,Finally another movie to watch in the dark and shit myself
2021-04-25T13:02:46Z,I can\u2019t wait!
2021-04-25T13:03:26Z,YAAASSS I have to watch this
2021-04-25T13:04:30Z,Scared to watch it i read the comment the while time as tge video played
2021-04-25T13:05:04Z,OMGee !! I've wated for this forever & now finally it's here . I can finally say that d it's worth d waiting
2021-04-25T13:06:08Z,\ud83e\udd12
2021-04-25T13:07:22Z, If you want to be scared, just watch the news and any White Press Conference."
2021-04-25T13:08:29Z,\u201cThe Devil Made Me Do It\u201d\n\n\nDevil: What The Hell Did I Do To You\n\n\n\n\u201cI Think You Are Mistaken\u201d\n\n\nDevil:
2021-04-25T13:09:11Z,David laid fans
2021-04-25T13:09:17Z,Waiting for this movie
2021-04-25T13:11:33Z, My mother: why r u watching trailers instead of studying?\nMe: the devil made me do it :3.\nMy mother: No, it's coz of the damn phone."
2021-04-25T13:12:20Z,*terrified twerking*
2021-04-25T13:12:52Z,Lucifer morningstar never asks people to do bad stuffs \ud83d\udc7f
2021-04-25T13:19:39Z,The devil made me do it\nThe devil : who are u (meme boy sound)
2021-04-25T13:25:39Z,OMFG I cannot wait until this comes out. I love the conjuring movies.
2021-04-25T13:26:12Z,This is a real story I had read an article
2021-04-25T13:28:50Z,So excited but wishful thinking that the cinema will open soon..
2021-04-25T13:30:13Z,I thought the thumbnail is harry and voldemort
2021-04-25T13:31:35Z,\u2764\ufe0f I can't wait for this movie #theconjuring Wow'\ud83d\ude32\u2728
2021-04-25T13:33:47Z,#restorethesnyderverse
2021-04-25T13:35:28Z, \u201cLet\u2019s just say, the devil made me do it \ud83d\ude08\u201d\n\n- Abby Lee Miller"
2021-04-25T13:35:55Z,The best movie ever I like this movie \ud83c\udfa5
2021-04-25T13:38:52Z,He : The devil made me do it...\nLucifer : Ahhh shit... Here we go again \ud83d\ude02
2021-04-25T13:38:58Z,YESSSS IVE BEEN WAITING FOR THIS
2021-04-25T13:41:56Z,Valak Twerking
2021-04-25T13:43:37Z,Ffs this is litteraly the first movie
2021-04-25T13:44:00Z,Where's the twearking scene? Pls comment
2021-04-25T13:44:48Z, Where valak??"
2021-04-25T13:44:53Z, Woooh,. Super duper excited to watch this movie. I really want corona situation to be gone, so that we can enjoy this on the big screens"
2021-04-25T13:44:54Z,I can\u2019t wait to watch this
2021-04-25T13:46:33Z,Wandavision kid
2021-04-25T13:47:32Z,I am beyind excited yaasssssss
2021-04-25T13:49:21Z,Why are people in the comments twerking?
2021-04-25T13:49:35Z, Okay, so water beds are officially ruined."
2021-04-25T13:50:20Z, The devil made me do it\nDevil: im not into scaring people nowadays,i just want to be happy\ud83e\udd7a\ud83e\udd7a\ud83e\udd7a\ud83e\udd7a"
2021-04-25T13:54:45Z,Some said that Conjuring 3 will not be based in a true story. But this trailer dropped here we go again. FOOLED YA
2021-04-25T13:55:20Z,Let me know how many of you are here even though you can't sleep in your home alone... \ud83d\ude02\ud83d\ude02but very eager to watch this movie
2021-04-25T13:56:07Z,The movie is show also in Television in India?
2021-04-25T13:58:33Z, Was waiting for the \""Based on True Story\""  :("
2021-04-25T14:00:40Z,I will never watch this movie\n\n\n\n\n\n\n\n\n\n\n\nalone....\nI need someone to accompany me whenever the jumpscare come in.
2021-04-25T14:00:59Z,Pls don\u2019t let Lorraine die\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude29
2021-04-25T14:05:55Z,Horror,conjuring universe,
2021-04-25T14:07:08Z,I like that fat kid that had the devil in hes water bed
2021-04-25T14:08:03Z,*Scared but EXCITED twerking*
2021-04-25T14:10:07Z,definitely gives me a summer time feeling
2021-04-25T14:12:47Z,Xi ji ping released the virus\nWorld - China has to answer\nXi - Devil made me do it
2021-04-25T14:15:36Z, \""The devil made me do it\""\n\nThe Devil: I dont even know who you are"
2021-04-25T14:16:00Z, \""The Devil made me do it\u201d\n\r\n\r\nThe Devil: \u201cI don't even know who you are\u201d"
2021-04-25T14:16:00Z,*brother broke my phone*\nMe:why the hell did u do that \nHe:the devil made me do it \nDevil:WTF \ud83d\ude44
2021-04-25T14:20:21Z,YOSS THE SERIES ARE BACK
2021-04-25T14:27:59Z,Doesn't this gives you the old school movies feel ?
2021-04-25T14:28:05Z,Oh man come on its time to get scared again when im in washroom god please help me
2021-04-25T14:28:21Z,twerking comments are so annoying and unoriginal
2021-04-25T14:33:33Z,Is that Lord Voldemort in the thumbnail? \ud83e\udd14\ud83e\udd23
2021-04-25T14:34:38Z,Lame
2021-04-25T14:35:06Z,Best couple every what an healthy relationship
2021-04-25T14:35:35Z, I wear mask because \n      \"" The Devil Made Me Do It\"""
2021-04-25T14:41:47Z,Zzzzzzzzzzzzzzz
2021-04-25T14:42:10Z,The 1st Conjuring still spooks me when I watch it\ud83d\udc7b\ud83d\udc7b\ud83d\udc7b
2021-04-25T14:42:31Z,Finally a new conjuring movie
2021-04-25T14:44:24Z,I am now scared shitless
2021-04-25T14:46:20Z,I wish i had a waterbed
2021-04-25T14:49:12Z,Oh M Gee \nWhy do you guys get us wait for so long we need a movie from the conjuring universe every year \nPS: Where's new Annabelle?
2021-04-25T14:49:57Z,Ed and Lorraine vs a redditor
2021-04-25T14:50:00Z,I\u2019m not going to theaters for this
2021-04-25T14:50:22Z,I'm waiting eagerly
2021-04-25T14:50:34Z,In the trailer you can hear the Godzilla roar 0:47
2021-04-25T14:50:50Z,Criminal Lawyer: Devil made him do it your honour! \n\nD  E  F  E  N  S
2021-04-25T14:56:33Z,One franchise that WB hasn't tainted yet\ud83d\ude4f\ud83d\udd25
2021-04-25T14:56:58Z,The devil can't defeat Hollywood's heroes\ud83d\ude01\ud83d\ude01\ud83d\ude01
2021-04-25T14:57:58Z, \""Something terrible happened here\"" this line have separate fanbase"
2021-04-25T15:02:06Z, There are too many of these movies, most of them aren\u2019t even good"
2021-04-25T15:03:23Z,OMG I'M SOOOOO EXCITED I LOVE THIS MOVIE
2021-04-25T15:03:26Z,Too many spoilers \ud83e\udd23
2021-04-25T15:04:04Z,Edward & Lorraine has been exposed long agoo
2021-04-25T15:06:01Z,**spooky twerking**
2021-04-25T15:06:14Z,Awwww I'm so excited \ud83d\ude0e\ud83d\ude0e\ud83d\ude0e\ud83e\udd33\ud83c\udffb\ud83e\udd33\ud83c\udffb\ud83d\ude31\ud83d\ude09\ud83d\ude09\ud83d\udc98\ud83d\udc98
2021-04-25T15:07:02Z, What gets me is that shit like this actually happens. Possession is real. The devil is real and most especially hell. What people don't get is that that's fact. People would rather believe in alien's which I'm not saying I don't. The chances that God only created us in the multi universes is slim, rather believe half man half fish people vampire's sirens all sorts of stupid conspiracy theories and scooby doo and believe we were created by being dropped down by a stork than God, heaven angels hell demons and the devil himself. Some people don't even think there's life after death just nothing. Oh there's something alright but your actions on earth determine whether your going up or down. Over the past 10 years of my life it's been becoming appalling how many people don't believe in God the devil heaven and hell.. no one has faith. Some people say I've lost people why should I believe in him. Big deal everybody looses someone. It doesn't mean the only deity's in the world that have ever existed don't exist.  Possession has happened, is happening to people right now and will continue to happen until kingdom come and unfortunately some people don't make it. Food for thought"
2021-04-25T15:07:26Z,Love it
2021-04-25T15:08:08Z,Rip Ed and Loraine
2021-04-25T15:09:57Z, \""The devil made me do it\""\n\nDevil :\"" *I told you to smash your sister with a sledgehammer, not with your stick* \"""
2021-04-25T15:10:16Z,I am staying home since 2 years due to Lockdown because 'THE DEVIL MADE ME DO IT' \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02
2021-04-25T15:11:51Z,The Devil made me do it. .\n\nDevil: Ah shit here we go again
2021-04-25T15:12:41Z,When does it come out
2021-04-25T15:12:54Z,Lol ridiculous story
2021-04-25T15:13:24Z,Denethor !!
2021-04-25T15:13:52Z,Anj kaget
2021-04-25T15:16:42Z,It feels like demons are just massiv trolls \ud83d\ude02
2021-04-25T15:17:01Z,#RestoreTheSnyderVerse
2021-04-25T15:19:08Z,No Nun?
2021-04-25T15:19:18Z,Lil nas x: the devil made me do it....
2021-04-25T15:20:49Z, Damn.. From the thumbnail, I thought this was Harry Potter reboot or something."
2021-04-25T15:20:50Z,The trailer is great but please don't make it like God vs Kong...
2021-04-25T15:21:03Z, I didn't find the trailer as compelling this time, but the transitions here are really impressive."
2021-04-25T15:21:34Z,Guys these movies are okay but have you watched Turkish movie dabbe 5 and other series ? That shit is ten time more scarier than this . Its about black magic and di\u2019jinns and the movies are based on true events
2021-04-25T15:22:39Z,Lilnas x fans : Why did you introduce satan shoes?\nLil nas x: The devil made me do it
2021-04-25T15:23:31Z,We wait for it\ud83c\udfac\ud83c\udfac\ud83c\udfac
2021-04-25T15:23:57Z,Teacher caught student cheating.\nStudent:: The devil made me do it.
2021-04-25T15:24:53Z,Wow I can't wait
2021-04-25T15:27:05Z,1:22 cool shot
2021-04-25T15:34:23Z,Looks awful tbh
2021-04-25T15:41:09Z,Who all noticed that in the thumbnail right side of the child there was a face
2021-04-25T15:41:12Z,\u1d9c\u1d43\u207f \u1d43\u207f\u02b8\u1d52\u207f\u1d49 \u02e2\u1d49\u1d49 \u1d50\u02b8 \u1d57\u2071\u207f\u02b8 \u1d9c\u1d52\u1d50\u1d50\u1d49\u207f\u1d57 ?
2021-04-25T15:42:22Z,*I would love to see a full documentary based on all of the conjuring & Annabelle series...*
2021-04-25T15:42:26Z,Now I have to watch this. Conjuring don't ever fail
2021-04-25T15:44:10Z,Love the conjuring universe
2021-04-25T15:46:28Z,Everyone's a gangsta until they tell us that *this movie is based on a true story* .
2021-04-25T15:47:04Z,I can not be the only one who is so dreadfully scared of horror movies and somehow managed to watch the first two with lot of company and wants to watch this too but had to close their eyes during the not even 3 minute trailer can I?
2021-04-25T15:47:37Z,\u201cConjuring: The Devil Made Me Do It\u201d\nLucifer Morningstar: \u201cI most certainly didn\u2019t\u201d
2021-04-25T15:49:06Z,0:53\nI am here just for this kid... He is amazing and will do greats in future....
2021-04-25T15:49:16Z,Without nun
2021-04-25T15:50:48Z,Sinfully twerking
2021-04-25T15:53:19Z,Why!Why its always the devil!Don't blame him for everything
2021-04-25T15:53:59Z,Me : Buying battlepass using my father's card !!\nMy father looking at me : \ud83e\udd28\nMe : the devil made me do it !!!
2021-04-25T15:56:40Z,Malayaalees\ud83d\udc4d
2021-04-25T15:59:39Z,the fingers on the shower curtain was genius.
2021-04-25T16:00:16Z, Lucifer Morningstar: Aha! Detective! I didn\u2019t do it and I never Lie.. It\u2019s some hideously divine ploy by my Father to annoy me yet again. And I refuse to let this charade disturb my time on Earth, cause I love my job, fighting crime!"
2021-04-25T16:03:15Z,Am really excited for this!!
2021-04-25T16:03:29Z,this looks SICK!!!\ud83d\ude0d
2021-04-25T16:07:52Z,They always blame the devil for the crime they commited. \n\nBut no one ever mention that the devil told them to do chores or do their homework.
2021-04-25T16:08:55Z,This looks soo coool but it seems like a trailer for an action movie it doesn\u2019t look scary or creepy at all for a horror movie which is really strange for a horror film.
2021-04-25T16:12:06Z,@hbomax @DCComics @WarnerMedia @warnerbros @jasonkilar #RestoreTheSnyderVerse\n#ReleaseTheAyerCut
2021-04-25T16:12:50Z,When is it releasing exactly?
2021-04-25T16:13:34Z,New to the timeline
2021-04-25T16:18:08Z,When it's going to launch on 1337x \ud83d\ude42\ud83d\ude43
2021-04-25T16:18:47Z, The Devil made me do it, but I also kinda wanted to"
2021-04-25T16:19:40Z,Walter Bishop is in this so it\u2019s a must watch.
2021-04-25T16:19:54Z,Superb movie! I am really excited for watch this movie...
2021-04-25T16:21:09Z,Looks stupid
2021-04-25T16:21:28Z,When is the full movie dropping \nCan't wait
